recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
01d36def5,0.008441211632501841,0.0008332624504627315,0.0038342006324688016,0.012801162562078356,0.005573174384980054,0.015073045967349255,0.002945630425858844,0.2796183222935106,0.009221238313771304,0.0025636591194292007,0.0033664525117997847,0.0005546435020930769,0.0029695314125941868,0.030602193800909533,0.0007901686307463527,0.0025657157051591443,0.0055851135251595695,0.0008717900212162784,0.2041531085755989,0.0031843039520928523,0.008857387768412377,0.0036309598167475208,0.0034197661496639217,0.0035943675801496386
01fefebcb,0.004532423116481843,0.010119505818462767,0.0005802385267261105,0.25252976135438726,0.0008449832800656218,0.46393044090207436,0.0004664170520821431,0.008928667129598836,0.0031217678986322187,0.004037082407493765,0.003080528962291342,0.00046475564730899256,0.008255610999346227,0.07653108575492387,0.018676667060193077,0.057515504164495676,0.008331652439448469,0.0007668925584766973,0.2614523542200302,0.007881668000954356,0.001745652283297046,0.009661073949501428,0.010150466277790928,0.02402481292983266
0208fec47,0.006872702732984958,0.0033650993135016043,0.0069246093449782855,0.07005456780737987,0.006541083490938291,0.005382759913563331,0.01744498559073514,0.027067268131467953,0.004342173796824164,0.00727946425491696,0.039352966313261524,0.9621661568805565,0.0011872623936939799,0.0038625617566688196,0.020414574490953432,0.9469882531387102,0.0035376120123801237,0.004383514363155707,0.03381447773506255,0.0302042075076542,0.007915899704430006,0.0055136778949985196,0.00998606369002307,0.007803865407066652
0232841d4,0.006957760358937531,0.002854247717320977,0.0018725858800329826,0.25684304969375515,0.006715201825853059,0.029672198620162838,0.0005313835314095031,0.008515605720208447,0.0071866873926502515,0.0017781663489316471,0.0055009957766680795,0.0018732392774442452,0.00571567608519273,0.2987353893823527,0.8384050173401837,0.007008416388690795,0.009231765168479298,0.0008099272369184022,0.23825569555840118,0.012963520619932042,0.00543050912200179,0.005079215239341481,0.002895710866570112,0.013731615753447736
02c30604d,0.0019217491355608752,0.002247314684561141,0.0002558378236278894,0.052212578228472036,0.0011605605694493236,0.0018627678428794702,0.003659380517516002,0.20006499067617486,0.004136106435778578,0.01743364466907748,0.054983059612241994,0.004883982557364465,0.0015293690181348517,0.02485578459583546,0.00034837269091113023,0.002400236987798586,0.014088700965084175,0.006122351848050535,0.007889994709782898,0.0028701511153285736,0.014756450039136533,0.013778760064671346,0.9404573054681916,0.005082208910606842
02dbcc383,0.036536293215619554,0.00261556796876376,0.013071830514435836,0.2594297433904117,0.008434947900179856,0.05918212792163064,0.0056128247768242046,0.005920434758151999,0.018405807867838624,0.0028451342219088464,0.0038758180473508924,0.0014541833246127125,0.8053021705943322,0.03510030267704335,0.002611992842646974,0.0027310109954402644,0.01492967709420879,0.0066920743091322165,0.48786839199877086,0.017552387447333073,0.007201856893138299,0.005301122901188101,0.0037958384290715454,0.007718435266676389
0303dee3c,0.008715350722055728,0.19683647452187114,0.001995371484450638,0.08908130092228188,0.004632445918561351,0.009425335993473487,0.0020883677250476055,0.0734969784052188,0.005315458984213071,0.0023020303783683298,0.012542162320995427,0.0037193649595501912,0.002620162118912812,0.10730060357844298,0.8833352121576766,0.027264479149591826,0.036939783498696775,0.001530296955408845,0.0067739780487177815,0.01741306487124809,0.012492469994791595,0.020561678570744996,0.004147149465909135,0.018581289010282533
034f46152,0.030081354893582084,0.011301679233532685,0.012147255928049083,0.22674784975234205,0.0014416854292356048,0.5597395254728409,0.0010657345135119487,0.005311746641286077,0.007332972730424909,0.007159462863145327,0.0034255059050462985,0.00033001394765101667,0.07396592233846935,0.07858611675458098,0.0006566337406962806,0.025519425517722696,0.06514374895143807,0.0016068981647005705,0.10554644985214795,0.017892466899899935,0.009090525057312905,0.012771254251276938,0.011950435370339943,0.03234046725380368
037460d90,0.02304014564676563,0.025815629378227848,0.004160870567805393,0.10755163950521618,0.0009805854691414752,0.0033995754744528795,0.004470164281737864,0.004512456553806305,0.010591090309717608,0.006426029075064686,0.002057828798511228,0.0006903315682727108,0.003875133266392368,0.012629449713184214,0.00030633711427274714,0.02673403579710795,0.06362644264801541,0.008386284378985217,0.1413561172963589,0.009902812660322861,0.02014274966958276,0.005241389316064579,0.008473364683500758,0.010263539143329715
039395460,0.064615838786216,0.05730721301277438,0.005633899577947005,0.09516788248321238,0.0004211455021286348,0.008875209090429964,0.014886239421553829,0.0017418656461673221,0.005630788347617064,0.029172302084107832,0.00784988905271923,0.00162932511410622,0.0028531771446002195,0.010843296998450715,0.0037359188604293293,0.010698349343991411,0.037010807790239034,0.0037837838037630927,0.08390286530711981,0.0682431948797028,0.001992174945377888,0.004047806379063928,0.0030094090885899464,0.0048184794234438
039892ae3,0.012537238038799492,0.17080658520713973,0.0010790171947926282,0.10489128044841073,0.0005749146612718846,0.01654329804519214,0.006242442337209953,0.4830334346187792,0.0008395046921669748,0.03168551483501764,0.0031792934632669965,0.0005715855741037923,0.001325524774560194,0.016548093146406817,0.0005640649895435529,0.031610745395546334,0.02648653342731908,0.003124499516733354,0.0038604597617197065,0.007232842553738422,0.0054801529033789,0.03601548304266928,0.005855193046830524,0.0076573297484910504
03a06a709,0.002824497754804467,0.002280793770709397,0.004533025557338447,0.006323541499731459,0.0017289319813059974,0.014268936880045022,0.003234437910910348,0.002082107653366748,0.000925762771790952,0.00841809465499851,0.019591587323083286,0.0020381002485722727,0.004700033767567784,0.010616929593807221,0.0008455438556941414,0.001725953662092599,0.014799000201640275,0.004976139179337447,0.018642243136390225,0.014828750617489703,0.0269906108995178,0.009982401440719824,0.006548347584588137,0.009862415986539818
03a9a5b2a,0.03394398913656762,0.001237637388278802,0.004010243745624036,0.3270988529277306,0.003006726326579655,0.014737958375767225,0.0023691086602209725,0.0007448614634220495,0.01162764923653359,0.013011062777896092,0.002024130840122384,0.00116006651051973,0.40419728520266346,0.12152370710506268,0.0029362944127461384,0.0039228421790251135,0.026611344840252293,0.007307881975027863,0.2557406681960755,0.007930963918701822,0.008462030712204006,0.013210875076967032,0.0028327114723479207,0.005305205290250071
03d0c7428,0.02339066331149627,0.003435871138407744,0.001450286870879126,0.22321300576716474,0.0029496762888922634,0.013989135888094447,0.0005848067982698038,0.004464622886203095,0.009303716926088898,0.004205904936485467,0.0016681308619592517,0.000234145200919872,0.07541237055047655,0.043834513369774314,0.0007939348817113285,0.00825670030982001,0.010365324181832256,0.0037462017503922373,0.34859884459854784,0.008569038958110928,0.0038972246169166505,0.00323387069247075,0.010999571747071703,0.0146646813417694
03f5a4505,0.007045781156325238,0.026604416470456894,0.012126502950229517,0.08523450117765646,0.000612886604975077,0.008934040162558976,0.005315852295862904,0.000620493281315266,0.00444803125134906,0.013293218553863641,0.011915044422488013,0.0019339186913239696,0.6703223646629337,0.07744904505080942,0.001130406816844141,0.027974068552577776,0.021932725899013752,0.006239411070591212,0.061346645767960735,0.013158543834087114,0.011509136340036679,0.009933055840797693,0.00918282825897745,0.019344303358398242
03f8931a1,0.007334461936568555,0.006844221588649025,0.0031392273151310142,0.03566464131623644,0.0034165938062867027,0.01071446566019205,0.039503203096519134,0.675656770123828,0.003770391513348784,0.008449457258417942,0.01174045581535795,0.9419679399236088,0.0008715516489260235,0.0045698019382654385,0.013106639173382811,0.08093071555787132,0.026455689846830513,0.00534106681108767,0.008287991810527593,0.02733264296673271,0.0052316872034251175,0.013274899257908137,0.005706426621832719,0.034666383700439736
04053cd3e,0.5720031570202808,0.3645413352890823,0.0011013729215428383,0.2738986341050092,0.027388121403400658,0.0026831654548568674,0.004147669397236571,0.005557962624446742,0.0012211069221441714,0.016255447558576604,0.010734129607978427,0.0002853783263526863,0.5564634559571687,0.17706973317422414,0.005291529158530537,0.0044999431721996185,0.017495338991808083,0.0016582087783976827,0.03470104342475844,0.00873392491830277,0.0024126044021684466,0.004671428329317289,0.03287991560737567,0.02303045549474887
040d4f0d5,0.0035783060265887033,0.004771129183961176,0.001328772589807201,0.1763997696778372,0.011419162472971211,0.01912396519375405,0.003958098366610363,0.02468401920115235,0.016635879256185093,0.2046731791087751,0.014359162718431562,0.0035253592922859494,0.002011207152800487,0.13952618276091774,0.44453500943019697,0.043481966639219286,0.009663460299518783,0.013144910008998967,0.10906402179126642,0.018785327010811384,0.005465849401629266,0.005285095296899598,0.004240427267974879,0.015986245263785896
042a6c838,0.003988853462517986,0.1876318987325504,0.001363810442454834,0.21429120645057487,0.003263491723630937,0.00723457185005422,0.0007433163558579464,0.00764489722416902,0.002647294660302333,0.0055115316989824805,0.014236699345961642,0.0010774050775419243,0.003369658523127616,0.1280079894598078,0.0042538779711183165,0.009320710488181512,0.02256611396994632,0.0021386539107373388,0.0023078662232109176,0.011071643300262326,0.005579337872480862,0.04083677788590292,0.17224228499935698,0.006308016015907076
044173e0d,0.012779276790880886,0.011878229026983498,0.0031332060785430648,0.0030095950826655514,0.0022863278902084195,0.005530358130813618,0.006751954074488425,0.0014766135910594417,0.0042027167769337695,0.0054468926332387575,0.016370383465226988,0.0013075666561873347,0.0030797792877892685,0.007344821780337444,0.0011815047464981162,0.008780627697342558,0.007186649967978502,0.0024324026693443115,0.347272845031986,0.008819016660011723,0.0019322930605719152,0.0023229028158938945,0.01413265484506134,0.00954441765898018
04496d53a,0.0023695425959052974,0.002190254581501703,0.004141766873853174,0.12541150694210473,0.0010703309159408477,0.0019284749365411184,0.006465765398115265,0.11572087257914417,0.002031310892146166,0.033664650767339065,0.002174785077092613,0.0009151711459316672,0.00772809722813597,0.013042507314260847,0.0009608379514219879,0.017899213354595312,0.0625982351104478,0.005001771919196796,0.005093466527032036,0.0038760481755350214,0.016452172476930947,0.03253088719483352,0.0836902767599636,0.0037812826164776384
0465bce22,0.0023490699256465066,0.0018129228257005167,0.0014689511254816347,0.1158337577588765,0.006880690964491929,0.0031201093065664457,0.000746692220041813,0.0011466045037987916,0.016367673274270366,0.0009038028206366181,0.002670623626739405,0.003684530812412946,0.004134484412756383,0.019925417302980197,0.8577316689545207,0.006986035803106195,0.0062822709710709385,0.0006238105947969363,0.2944306636644768,0.009256509712145,0.010291579026096563,0.004568168901348174,0.0058128924809978735,0.005317155977955742
047a7c4bf,0.008904669058646258,0.01851692933030637,0.0003886920135304381,0.10800758986063717,0.007240882980793758,0.04456136436308974,0.0008577882692542323,0.02342786331742665,0.00525842481691108,0.016494973431285937,0.019739928690370497,0.017285614550396674,0.0019138076202431184,0.018775731530801944,0.0017553963286621955,0.0024283922037202825,0.016966140808681283,0.007541942688233391,0.02473054901971368,0.0028095438774283763,0.004150467111341236,0.009103837235622043,0.011172076854540388,0.47826666321172995
048b0a17d,0.014069519327502071,0.01749615865807905,0.0012137734571856134,0.188953922354715,0.02235165871963395,0.3698779153820185,0.001770764869513939,0.020910480113102238,0.007997193103553051,0.014180856257048655,0.004628683283692283,0.0006516963337331554,0.0030397666623152297,0.022949538071882148,0.0019397562391916946,0.0021178104875483024,0.029262960025498715,0.0028650640446575538,0.31079652625830356,0.007819202694393375,0.0029278619648077783,0.017385762725126028,0.01875745017105886,0.11245376607672165
048b8700d,0.005654031579958245,0.006632495839571884,0.0008195712217359616,0.005866898375341081,0.001787718814534383,0.002903182632052706,0.00778351489410578,0.004632936252177479,0.0019022848839301133,0.008236409472380263,0.10336015576870031,0.7171199423763884,0.0021049929590975435,0.0018081744550268268,0.001082495097681796,0.006993608418361579,0.00885822084554607,0.009753285809144812,0.012463825487215235,0.006502824744131654,0.02166145049436271,0.008025531035985013,0.0035958297253980897,0.012954902234507945
04997b478,0.004532074597811195,0.013782253056893637,0.0016937951226538048,0.20243553173308562,0.0010421169053072296,0.005422358898630428,0.0025796057999757606,0.0032584174381164867,0.15267820204337298,0.0020229868490179766,0.007062497587967728,0.005177600104903978,0.0037143572934051393,0.030566700949558902,0.010396474439343667,0.026787356819400168,0.971773271478224,0.010246333698244927,0.03194439507323165,0.007301423016717179,0.007843667279105687,0.031781452934125515,0.0075516426999142384,0.008463759261458549
04aa83271,0.011427589787962935,0.5939868174288865,0.001519969233705197,0.10868577345962024,0.0006918935342184279,0.004870658883592471,0.0013681392357361246,0.026399370865917756,0.0046494838933372395,0.01229611796248496,0.1582287265258195,0.00038817545154692094,0.0018548144634025871,0.02996385785597609,0.0032068687106106765,0.009755289348476854,0.8953684805698073,0.0030994420356671203,0.006127228282778853,0.007562904641609483,0.006446077532162509,0.025806786705098124,0.0028553716388269893,0.007996353351778205
04aef0297,0.003482269026446313,0.000986026103486305,0.001934089889734243,0.14441190782607782,0.007821034076777162,0.006165648464193091,0.0009699686537113315,0.0012523010321662574,0.07214933702613129,0.0017923111879985948,0.002989505573648295,0.004093703586078684,0.05280877378349278,0.08223407737412336,0.8273961766599085,0.0024092624789269703,0.01509863687260611,0.0006115253287933056,0.12949206626950965,0.007835782020175866,0.006283545170257963,0.6295928258096862,0.002783457103504202,0.002373998116586191
04e21ba1b,0.018006358595656375,0.0012177072163791723,0.0010091248618479616,0.050393939765883605,0.0006148222672648779,0.009163481393769716,0.0022834722475345457,0.004599385674680792,0.0029241323143089333,0.012788700902099003,0.003178763081283473,0.0029825722375497053,0.002684649852274859,0.006045679450180414,0.003708632151431698,0.005807083616183315,0.03412546187037948,0.0009050351101592246,0.005596855170064462,0.01293575832924426,0.008640750259311058,0.0057698261023629675,0.012284222833275654,0.006827769263724695
04f07f088,0.022930086592745112,0.07309678207168203,0.004463086589213741,0.16888228339354155,0.04197793072439522,0.008077453752153924,0.0014173425006312418,0.01291537785190036,0.0030019944139081226,0.012404341495361149,0.004919510185801141,0.0013072285840017752,0.013091641341786496,0.3100004758568672,0.00032473880839746646,0.003956528961774716,0.02168305592938377,0.005515307049007187,0.005868400383216869,0.03185889980857853,0.006654258841586162,0.8968453978854994,0.012406865268686616,0.013406875500726972
052b35029,0.007479264110810061,0.009035953059992,0.002569615042366786,0.02596881902792786,0.001524077286956191,0.009132461077723359,0.006989983270076523,0.06916333429519851,0.004620980705385073,0.0025993031284822217,0.00862358722931557,0.0021546357252627784,0.001186159695596,0.018938695311118667,0.002273243213446406,0.008766731402420538,0.04057562236258511,0.0007687799866334681,0.00813204006012704,0.015481763141682715,0.007569657625850209,0.021281143603619705,0.01005502629438556,0.0022191088643533576
053f5fe34,0.0027748223367885408,0.16107972872281992,0.0007834339364807168,0.23999792474780668,0.0031640143139792104,0.0017784101253801325,0.0007558902583211533,0.00509249764900788,0.0025729854613714656,0.0025513880661672864,0.001877896298020201,0.0026582767958381144,0.00488798417589925,0.0802400625620588,0.7074414150419036,0.004786150710061474,0.029574207342184557,0.00154885474222442,0.024343522089668237,0.034103245027545526,0.004715781356299287,0.01023412091420304,0.012285542024164271,0.003364909013500345
059859ca1,0.01634791681154124,0.004615327698363133,0.0010361183197160509,0.16872564293064124,0.0004363187840696881,0.011914062040470361,0.0005019789186983225,0.005735337210611211,0.0009971243486315744,0.0011563936447840295,0.014912274457306772,0.0029808314900050133,0.0013799314474788645,0.0038259390822209445,0.38383287264311844,0.011642229651481201,0.004827560995434757,0.001126195149037668,0.15390928516726532,0.0040615878189774355,0.0023527325595218297,0.003594140454217857,0.22361294833393455,0.02296294972954729
05d2c9fbc,0.003027105329998968,0.41100782701443744,0.7066319207546183,0.2210995297955292,0.003290474683738812,0.07722641646859033,0.0019125829477138316,0.3293050130308082,0.002301554030031313,0.043386089415154934,0.0033903938548019217,0.0010076271423949737,0.0052181995975776755,0.020247907018017385,0.0004168432225146251,0.01135592024083629,0.029964737963312685,0.006591295150145195,0.0058480196496947905,0.023013869144931195,0.004954239407492469,0.007779225860295202,0.0043690933942911675,0.001281726623105301
06011bbad,0.011115212886615466,0.0016120586783057189,0.002534625438051483,0.0018146045364146309,0.0035033702468730563,0.013252763152506272,0.003409104247974969,0.026552996437302863,0.0021069079350702416,0.037950287731606296,0.03699222829059002,0.7277575045910277,0.0016105214401187886,0.0032379248687032145,0.004997267419123874,0.1252318190407825,0.01275530814730661,0.037252877078182416,0.012388042662883712,0.00910544614782339,0.006224795796561718,0.00645136907094074,0.0019175721199333224,0.04742706876789385
06355ced6,0.03846606856260444,0.0025819784444476046,0.006897955858815133,0.009332063954995142,0.0015806554972752664,0.007797890113737476,0.016299687077347313,0.012584581754044265,0.0031255066592621754,0.014550894082492256,0.061933735710823355,0.014494442887415058,0.023148229570414996,0.01592137165680947,0.0012195621173878121,0.011749815057119736,0.041667246753079465,0.0031477787717878875,0.01958837736103973,0.004857057920158932,0.009764672252385769,0.008386799890996575,0.014071993357055486,0.01905770887073318
0637cd357,0.006930353319970078,0.006174054568080173,0.00832208038528726,0.0025621914845596057,0.002942454516137612,0.01538783704406413,0.009827512477739324,0.0013356240449585316,0.011232061277544005,0.00965710559684341,0.009495202526833712,0.004971016072764828,0.0025494447895172564,0.02950973700199254,0.012489076271850615,0.001562341221153633,0.0353314805010943,0.008024608621995891,0.007134123847614653,0.017655103722359504,0.050656774011544226,0.013245587824568694,0.006249829963166921,0.0015720954353073185
06677c2a1,0.005737300761465543,0.014481228072292336,0.0010516293816331184,0.18517034049606249,0.011528807065202084,0.021635712245227715,0.0033200538463489305,0.006401282301973132,0.9550356057474246,0.0066672571973436555,0.019535603792379033,0.0035057615468397077,0.4003423801763271,0.25156821662684475,0.011831135701947918,0.008095946925701012,0.15425322902106572,0.001628862888065578,0.18872725531667714,0.012013942509043253,0.016074025365240444,0.011631288536355495,0.0189638287440203,0.03343245792654192
06d3bbdd6,0.04002199577931631,0.018380733358317945,0.002143442011950992,0.35284724892926894,0.002025049003350158,0.011246458827847732,0.0012151448338501443,0.005737034201514621,0.006366695063038892,0.03026081313075628,0.009959755244110555,0.0015663965583791507,0.48698602317547923,0.33173521727257577,0.0011700451203835195,0.006016154869018715,0.027384914332401263,0.004317751585898525,0.1919813794826034,0.02980538405292495,0.0027914363264107712,0.010403443106819524,0.01864219515666464,0.06428310129247426
06ee4df67,0.0019331190453658349,0.002119475880954633,0.0010061512941832956,0.05384794390976033,0.0015687705711546465,0.002928917309922539,0.007148266022210917,0.24461301536256,0.0020516483662501935,0.007304962985580571,0.0065718657396217186,0.002600288584185403,0.0013623415760535924,0.004543714902422227,0.14845978769759338,0.6165524328832842,0.003206167631841047,0.0029193162495439124,0.011084640485764926,0.0050817315410730405,0.009747567600990254,0.002840942253459205,0.0024391169360532235,0.009167448019117617
0724b938e,0.003968926264698893,0.0026160879863412283,0.0019788982362691616,0.017304059693218923,0.0077084169024540196,0.1157235563054996,0.028342385729983936,0.004109997680726566,0.004279829839203858,0.017079449117418172,0.009118107870461271,0.004424425440824687,0.008516668644460407,0.011157273661160974,0.0005043054169886447,0.005995355017042657,0.010244322213025807,0.004927450722523949,0.021585982020940187,0.012687854736188161,0.016318406449085512,0.014267434618199897,0.0031865190571535727,0.7528721240584293
0728b2d37,0.009921648324309954,0.002357300081134518,0.0008527376639157647,0.04055198909236675,0.02507562679872195,0.14217420963624974,0.008655446875652149,0.015275947713872903,0.0024051161660756664,0.007788288970913178,0.007862034853447612,0.0033869042087145713,0.003285094709852259,0.007958722681820922,0.0009235188891760693,0.004029453152026048,0.02240318041655154,0.015099735999495708,0.017828303751209536,0.011864446656887784,0.015290845733894056,0.018700842465657577,0.00587749568658485,0.9659246162680883
0769cc41f,0.008758394155344061,0.039577875063392214,0.005192010243666732,0.07576009350535698,0.003068523879422324,0.012395366346629367,0.04778449228174318,0.004681978067950687,0.15123795085403802,0.005839631276604481,0.008708358450535853,0.016374299817917472,0.0018916793013319213,0.5956032846506327,0.008332531047656284,0.01127231093235134,0.9256990478646562,0.04028785823363124,0.04274941977388788,0.016024019002764997,0.01577999107518061,0.028911563888121647,0.01686818643213836,0.029521278592299215
076d267e9,0.012572174337580073,0.0027859213384239744,0.0014986342085873117,0.189752154362612,0.0034209364176093385,0.018630801222511966,0.003357334521196008,0.003385164750020515,0.0123056248684906,0.008649152303094055,0.0072556611267220895,0.0013067767122636666,0.6121555090429731,0.045818615206854096,0.0015582592723006575,0.0013293884138125616,0.04567653434692499,0.002240370298914758,0.5278352538447836,0.014187583892893303,0.0022148622512093703,0.007511171220504045,0.0035522355985204467,0.007369473322085361
07758f213,0.006663932647499001,0.0007865438925229614,0.0019963488294798015,0.019501465304018303,0.0016630500102867963,0.001406677094392186,0.01904554474375473,0.010104966867117114,0.001429548666465034,0.0063256901608482775,0.022392045295849438,0.9048926856263605,0.00412076973196608,0.014764889378679459,0.006683828694703764,0.01712168680253532,0.005329429177783686,0.0057079310819063735,0.0262716780013474,0.06512452750569338,0.006946162968973566,0.005131917118109177,0.007239871873094714,0.0024316229499338187
07d477123,0.0032672319505366062,0.008615523404893941,0.001329073187714437,0.22084752958906542,0.002003766153759367,0.009159763144934531,0.00017456397234068307,0.003223363609848424,0.9286301162133287,0.00435918763194572,0.007025690123719807,0.006292218326694463,0.33373843628946953,0.01609110067236748,0.008487630562328138,0.0029931575549443476,0.06399554705154527,0.0010531949446611298,0.1616225861402555,0.006078253995485365,0.00643174608731609,0.0054374826209289545,0.005223980007411444,0.00927754119424966
07e8a69a4,0.03887198620068386,0.01700800746404216,0.0012945739307058425,0.09936845351135727,0.002457623753838715,0.890350264035172,0.0018543589923785684,0.023892277057957722,0.003261643363403859,0.028879063314692154,0.005259370213586095,0.0006857481410673584,0.005626235413723071,0.008035559104330778,0.0030550546600385292,0.022623115637688592,0.015031294128929869,0.0054011975421621415,0.36927039072766943,0.0046806161249510776,0.004258366255168617,0.004583420143872032,0.007686127304412146,0.12185730011781844
0882a07d2,0.21972480347980125,0.03280358051329523,0.012243183866049449,0.2180781618658132,0.9026657346142134,0.01093991224042361,0.006168120869905527,0.0022515537496503447,0.0038324635241191118,0.0060676304938116704,0.013256661005580865,0.0024286394153088258,0.6893370947259979,0.9287414048828692,0.03446998658875131,0.011084196201282434,0.15404361204968225,0.0073456979253972675,0.3194935450388474,0.0322919896539941,0.010701988694831178,0.04848569576524723,0.016914944983672728,0.01445701475116735
08aaf51a8,0.0239457750935865,0.44600119998802784,0.0028565734196606173,0.09092861683213348,0.0011924964598264108,0.02621721924822616,0.004347289362546738,0.014744579216389941,0.0012695276990405749,0.006886359628911569,0.0015135140178819848,0.0003028362349135645,0.010106049654077017,0.014059825794381885,0.009736559509404967,0.17753703657421227,0.020654701500280148,0.00040276177885409094,0.00972025633842764,0.30809328450638446,0.0032358371661621935,0.005041676537195436,0.013420568991315055,0.6319143287030629
08b58f0b0,0.017550784088167577,0.002431338426030747,0.0024815211720166886,0.0925375514507244,0.000908466326239991,0.0022113148720884833,0.0012337533089279086,0.050381961269574414,0.0035154232004426873,0.0024342523184201826,0.006461955914469149,0.0018310368500984529,0.001813390578673109,0.028977919315988736,0.0009381196092926658,0.00801324840641781,0.016213782681421814,0.0020730786431363427,0.006692809713885019,0.0051484569978360005,0.023229408942300467,0.011981283710003444,0.0059635019109431685,0.0051501009511955775
