recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
01d36def5,0.0013608314548037015,0.00032665547769283876,0.0010289340134477243,0.0051748984842561185,0.0004927263798890635,0.028349485713988543,0.0005588510321103968,0.13614126294851303,0.0010635683283908293,0.0034147129335906357,0.002258707376313396,0.0005205936249694787,0.0017263121117139235,0.0036732106236740947,0.00037197030178504065,0.003673749102745205,0.00506018876330927,0.001205674692755565,0.01845812425017357,0.0017690708627924323,0.007512486772611737,0.0056154492776840925,0.0006544199277414009,0.006381688581313938
01fefebcb,0.001033235341310501,0.0007189470634330064,0.0013070816203253344,0.14775364845991135,0.0004643622523872182,0.25519929081201553,0.0002349334281461779,0.008598954882472754,0.003103685681708157,0.001762531348504126,0.0004268968987162225,0.00041455237806076184,0.012641814537346363,0.011300641112029552,0.006601747125387192,0.007877532625570893,0.00431246924563311,0.0009061388482223265,0.0779347624629736,0.0019988184794783592,0.0019660182006191462,0.003260722034610808,0.004609339404851198,0.0063957563834264874
0208fec47,0.002615449484437704,0.0011129207705380395,0.0015715683402959257,0.014188992092385888,0.0011884243140229955,0.002797755354549736,0.0015212498838081956,0.009199414285831153,0.00041428409895161167,0.0028560932842083275,0.0061908261850476265,0.39579371735453606,0.0017827421834226698,0.0039953747764229774,0.005137585802003741,0.5692815184593201,0.007076575828250498,0.004317638522479683,0.007850224035792053,0.0018359294044785202,0.002954210387542844,0.0020772625284735113,0.002459380804793909,0.004228627716656774
0232841d4,0.008939257357269526,0.001447905960958451,0.0010841479379450902,0.04353789519518614,0.0016414339770562947,0.002737235859967768,0.0005906664518988691,0.002411436173133552,0.007349617080762982,0.0028419230366125703,0.0019447980303084478,0.0030527650960721076,0.012745358631946146,0.24405366741120815,0.5384334176778793,0.0018704765534494072,0.00863604771438986,0.0017464998236391693,0.04421867290511727,0.0008438629156444222,0.004407881700899452,0.008155677816830575,0.0018167054804507643,0.008023149450309575
02c30604d,0.003843133570626378,0.001750428244122304,0.0003676171982078813,0.0299014700576663,0.0017765367374522611,0.0041839093319140375,0.0012202171492390335,0.24291472509503365,0.0007222592030302621,0.004950201779138297,0.0032498606014996767,0.0022017292212694883,0.0009776761507964693,0.002767086320091039,0.0008287779055535793,0.00406410382129252,0.004860748536884785,0.0011936581140616909,0.002938595978775993,0.0007132179161999375,0.009038377902470529,0.008049573632888496,0.5679195821285248,0.008433998213149607
02dbcc383,0.04456835053861141,0.0008718355966266245,0.006320384098216891,0.03471535863354802,0.007796550984494388,0.006967524474021047,0.0030068494961597025,0.002560003165854141,0.003820848825853318,0.0022795338882133365,0.0019412071269471198,0.0017129715852206573,0.4261740818619728,0.0205494724214077,0.0014762837090529501,0.0011878449149662629,0.012625663192011416,0.0031867347133811563,0.13635654374957085,0.00261768267955631,0.0025362207379657775,0.01390246779192239,0.001406677853083238,0.0033098882995545864
0303dee3c,0.009205699432641268,0.16934407502412796,0.001865077851107344,0.03112804889678955,0.0014539148978656158,0.00619943963829428,0.0004172477638348937,0.06214770255610347,0.004052613512612879,0.003131917561404407,0.008887701609637588,0.0032151798659469932,0.0030043728766031563,0.05626028589904308,0.5331161320209503,0.0036497345427051187,0.017654823721386492,0.0018999721796717495,0.006325315334834158,0.001556509203510359,0.003070697042858228,0.010392691940069199,0.001994376056245528,0.005987474694848061
034f46152,0.005088820005767047,0.002927027817349881,0.003363032534252852,0.08185932040214539,0.0011966647580265999,0.4432397484779358,0.0006816451859776862,0.012956038815900683,0.0030370044987648726,0.0045512018841691315,0.008657031954498962,0.000502959439472761,0.11359570361673832,0.02149643679149449,0.00039498098522017244,0.003378951456397772,0.021225224481895566,0.0027225705998716876,0.0350405452772975,0.017598307749722153,0.003049474151339382,0.0024762764223851264,0.005513887212146074,0.014499058714136481
037460d90,0.0072041398379951715,0.007044328085612506,0.0008526553720002994,0.0750608928501606,0.0018906334298662841,0.002393655333435163,0.0004944472093484364,0.003739076026249677,0.006064726214390248,0.014195002964697778,0.00454426440410316,0.0012264874094398692,0.0022266553714871407,0.006995016126893461,0.0005458071100292727,0.003737331833690405,0.058559710159897804,0.0014071569894440472,0.13930321857333183,0.001359961912385188,0.0018810539040714502,0.018379095941781998,0.010986951179802418,0.0020543340360745788
039395460,0.014059269335120916,0.0056546423002146184,0.003271035006036982,0.03579242620617151,0.00041357042937306687,0.00188468984561041,0.0008388861460844055,0.0011592621449381113,0.002176737383706495,0.0013319289428181946,0.0033027722383849323,0.0004165729114902206,0.0009759697277331725,0.002225294301752001,0.0008901256805984303,0.003676020947750658,0.008122161030769348,0.0012004346936009824,0.017563842236995697,0.005796243902295828,0.0012428149493644014,0.0020123905851505697,0.004268618256901391,0.002171850355807692
039892ae3,0.003453519369941205,0.030009280424565077,0.00112098748650169,0.04587382357567549,0.0004057475489389617,0.007417280925437808,0.0002670112262421753,0.1938120611011982,0.0008038016094360501,0.004044532572152093,0.0005949984915787354,0.0004022903594886884,0.003431165067013353,0.0034643394174054265,0.00099963643879164,0.024190139025449753,0.018943766597658396,0.001854268048191443,0.0007840953476261348,0.0010668730683391914,0.002159835450584069,0.008356085163541138,0.0032689972722437233,0.003871822846122086
03a06a709,0.00293833899195306,0.0017786586249712855,0.0018059559515677392,0.004525423632003367,0.0022194352641236037,0.003680865280330181,0.001177078389446251,0.0021467335463967174,0.0006806331948610023,0.0041594262002035975,0.0029393646691460162,0.0018467581830918789,0.0011820447398349643,0.003153986908728257,0.0009331962064607069,0.0015680888609495014,0.005109401070512831,0.012807978200726211,0.006034957419615239,0.008632159559056163,0.004059560596942902,0.00557373370975256,0.0023832879960536957,0.006509203114546835
03a9a5b2a,0.030194200458936393,0.0003815414311247878,0.004176362475845963,0.11472791619598866,0.002193890482885763,0.0023986023443285376,0.0010438623430673033,0.0005728775140596554,0.002251490324852057,0.0025554089806973934,0.003238269971916452,0.0005291665511322208,0.2006394974887371,0.02941082278266549,0.0003984804679930676,0.0013494433660525829,0.010863095987588167,0.002154901041649282,0.10485540144145489,0.0028291176713537425,0.0013971343723824248,0.013686045189388096,0.0007892301655374467,0.002827789285220206
03d0c7428,0.003481434367131442,0.0003436378829064779,0.0009553771669743583,0.06320963427424431,0.0019196928333258256,0.005214843055000529,0.000325254412018694,0.006339261191897094,0.0015343192499130964,0.0059121407102793455,0.0010811572210513987,0.0002805168642225908,0.04139438318088651,0.010487402556464076,0.0006017791893100366,0.0024568821536377072,0.00710372906178236,0.003365419659530744,0.04945925436913967,0.0016295384557452053,0.002756378147751093,0.0072762686759233475,0.005448352399980649,0.005887983716093004
03f5a4505,0.002489952981704846,0.001927610777784139,0.004114577255677432,0.05214740242809057,0.0004813468622160144,0.0021412776259239763,0.004420564393512905,0.0012559924798551947,0.02079907793086022,0.006936706427950412,0.0036553546669892967,0.0020699368324130774,0.4648096263408661,0.019589433912187815,0.00034787714685080573,0.003641755203716457,0.014060058863833547,0.002644980209879577,0.05035920441150665,0.002284868765855208,0.0042623355984687805,0.010712207178585231,0.004126104875467718,0.007965375203639269
03f8931a1,0.00365182280074805,0.002093148752464913,0.0005517932731891051,0.042484783567488194,0.0007157806903705932,0.0063088093884289265,0.002178596972953528,0.28794843703508377,0.0006361742125591263,0.0075885027181357145,0.01983393612317741,0.5194986239075661,0.000996000220766291,0.0040475851856172085,0.00613388599595055,0.018128365743905306,0.012178750359453261,0.010011373902671039,0.0016557185153942555,0.0009708162324386649,0.003441768407355994,0.0039792374591343105,0.0033351200981996953,0.04910068493336439
04053cd3e,0.28824159130454063,0.020707765594124794,0.0022026628139428794,0.051361632999032736,0.11258704774081707,0.0009958731825463474,0.00385987083427608,0.0013654572903760709,0.002372220653342083,0.008772388217039406,0.0017150664061773568,0.0007038014227873646,0.31205812841653824,0.045678991824388504,0.0019880857871612534,0.0026063341356348246,0.004376640426926315,0.0014904142881277949,0.0753713259473443,0.0012889684730907902,0.001546074345242232,0.0070941325975582,0.004702047095634043,0.004020451218821108
040d4f0d5,0.0024693632149137557,0.002573708276031539,0.0015514727856498212,0.039504947140812874,0.0026510748721193522,0.0032075286144390702,0.0017306552763329819,0.00357356620952487,0.004515437758527696,0.1584564633667469,0.003098291635978967,0.004743931000120938,0.004536395659670234,0.053389497101306915,0.3778429925441742,0.00653911242261529,0.004724228987470269,0.0074614600744098425,0.04945047618821263,0.0013274542143335566,0.003994131984654814,0.009154913714155555,0.0013816316204611212,0.008401079918257892
042a6c838,0.002352802286623046,0.15060875937342644,0.0018064717150991783,0.039234611205756664,0.0027015978121198714,0.014201902085915208,0.0009952738473657519,0.02080962958279997,0.0033048622426576912,0.006207894708495587,0.004646076005883515,0.0007829967653378844,0.002687854925170541,0.04401151929050684,0.0021312894532456994,0.0021925786859355867,0.017826436436735094,0.0021167972590774298,0.0014371266006492078,0.0009217535407515243,0.001018495429889299,0.007606994709931314,0.040976674179546535,0.009778015315532684
044173e0d,0.0011740237969206646,0.001930580532643944,0.002142267767339945,0.0026024979597423226,0.00023790244085830636,0.0013375062844716012,0.00047310903391917236,0.0005984151794109493,0.0021718537900596857,0.0017964804428629577,0.0011411481245886534,0.0004413960050442256,0.0009156144660664722,0.002944828651379794,0.001475545606808737,0.00630336458561942,0.004041719308588654,0.0021135488350410014,0.07922326028347015,0.004689783265348524,0.0069566439487971365,0.0015516892599407583,0.015660034026950598,0.006365038454532623
04496d53a,0.0014635470288340002,0.000967116910032928,0.009376028785482049,0.018587549566291273,0.0004126984495087527,0.0017197834677062929,0.000589916788158007,0.09005001373589039,0.0008681376348249614,0.007754890655633062,0.0013706223835470155,0.0006930136732989922,0.001628713245736435,0.005767118418589234,0.0031005904165795073,0.0035582550917752087,0.03700711438432336,0.006063411390641704,0.0023799778427928686,0.004464948084205389,0.004119479330256581,0.011753191240131855,0.04873582720756531,0.005105136369820684
0465bce22,0.0008557753317290917,0.001101875794120133,0.0022055604349588975,0.03313706163316965,0.002062184357782826,0.002884534129407257,0.0005577449119300582,0.0012157665551058017,0.017658295924775302,0.006381443119607866,0.005091369501315057,0.003549854503944516,0.0025846908683888614,0.005942579708062112,0.48252246528863907,0.004748808452859521,0.006901871762238443,0.0028050252003595233,0.05889266915619373,0.001265008671907708,0.007205218309536576,0.01303833699785173,0.003018674673512578,0.0020963471906725317
047a7c4bf,0.003872014698572457,0.0020358969049993902,0.0008205122067010961,0.03595447400584817,0.0018029531493084505,0.06228598719462752,0.0008424356346949935,0.018315820256248116,0.0035106315626762807,0.004581790824886411,0.009801173466257751,0.01050642505288124,0.002366718166740611,0.008390806033276021,0.001093521059374325,0.002409725508186966,0.004891633172519505,0.002387894899584353,0.009708609664812684,0.0013355309783946723,0.004061782266944647,0.0047405288787558675,0.013829437782987952,0.4076961278915405
048b0a17d,0.006084040331188589,0.0025460295873926952,0.0011638408905128017,0.07397820614278316,0.002789410704281181,0.20185795053839684,0.0005561286670854315,0.010848814388737082,0.004173467576038092,0.0022557161864824593,0.005926972662564367,0.0012680026702582836,0.002996098337462172,0.007752108969725668,0.0031365408649435267,0.001815514755435288,0.012731374707072973,0.0011914369533769786,0.04784276452846825,0.009736675885505974,0.003261985315475613,0.011118800437543541,0.002068720757961273,0.05349011905491352
048b8700d,0.0031887271034065634,0.0008861195237841457,0.0009355310467071831,0.0029430101276375353,0.0002768434278550558,0.0027061889122705907,0.0020560188859235495,0.004302835353882983,0.0007274921663338318,0.0012672700104303658,0.03047072305344045,0.2088322453200817,0.0005552924048970453,0.0019311880460008979,0.001101841204217635,0.010139231220819056,0.004691201029345393,0.009092145832255483,0.003638455702457577,0.0033736783225322142,0.0033642901689745486,0.0027722433442249894,0.0023835934698581696,0.009801430627703667
04997b478,0.0023898189538158476,0.026679642964154482,0.000830850302008912,0.044146028347313404,0.0020818242919631302,0.001818991673644632,0.0008717145683476701,0.002450562606099993,0.08034830912947655,0.00872755516320467,0.004211256513372064,0.00913443905301392,0.0078055961057543755,0.01457832264713943,0.01224361453205347,0.0048861290561035275,0.8845605850219727,0.008968316251412034,0.01884910510852933,0.001307695303694345,0.0027832287596538663,0.03906239359639585,0.012213730573421344,0.0020006962004117668
04aa83271,0.0015063790051499382,0.1566602662205696,0.0010958928905893117,0.0439041992649436,0.0008844452095218003,0.001030893370625563,0.0005901605327380821,0.0017207110795425251,0.0016057315297075547,0.01083023427054286,0.03691498935222626,0.0011047001171391457,0.0021598949388135225,0.00792789738625288,0.006959451420698315,0.0027725575491786003,0.58546432107687,0.0018600492039695382,0.0041558095254004,0.0016994416509987786,0.0014284632197814062,0.01015892717987299,0.0011323151120450348,0.0022059759066905826
04aef0297,0.001406725263223052,0.001924378186231479,0.0012040929141221568,0.02076071873307228,0.0016701345157343894,0.0008058063394855708,0.00031262109405361116,0.0006879045104142278,0.029817327857017517,0.0039210705435834825,0.002087181026581675,0.0039611299289390445,0.006287923199124634,0.00970494095236063,0.4834381341934204,0.0033068847842514515,0.01561867306008935,0.0032309727248502895,0.022174688521772623,0.0010500268690520898,0.0049259523511864245,0.3220062516629696,0.0006349122850224376,0.0015049858193378896
04e21ba1b,0.002892303338740021,0.0008490559994243085,0.0007407484372379258,0.01759804436005652,0.0003739010644494556,0.006088429247029126,0.0006192859509610571,0.002038842241745442,0.009305821498855948,0.0026542240229900926,0.003534944320563227,0.0014607901684939861,0.0013878282479709014,0.0017556447710376233,0.0006991903501329944,0.003375976491952315,0.010004729148931801,0.0011330370471114293,0.0010149534064112231,0.004648156522307545,0.002946406340925023,0.005485517147462815,0.005424210743512958,0.003094122279435396
04f07f088,0.006285271723754704,0.03210364910773933,0.004528092336840928,0.07152848597615957,0.12660168018192053,0.007557177566923201,0.0025163200334645808,0.00500821357127279,0.0021258829219732434,0.012635714607313275,0.004812575643882155,0.0013319484278326854,0.008946466376073658,0.08541415631771088,0.0006003186572343111,0.0030451406782958657,0.01598702766932547,0.006979446858167648,0.003703624417539686,0.0026461829256732017,0.0021029593772254884,0.22387543600052595,0.0038263921160250902,0.0023267968208529055
052b35029,0.011957840528339148,0.00331281240505632,0.0023417949851136655,0.02965707052499056,0.000932133014430292,0.008388967835344374,0.0005865841812919825,0.03329049423336983,0.0008238806913141161,0.003148342773783952,0.0024675826425664127,0.0010459850600454956,0.0015013189331511967,0.0019387273350730538,0.0008189839209080674,0.0037464677589014173,0.010144113563001156,0.0025508278340566903,0.0027323405520292,0.0035269196960143745,0.003102026123087853,0.008778011426329613,0.0022016236325725913,0.006510631297715008
053f5fe34,0.002462241565808654,0.1112449667416513,0.0022787975321989506,0.06673239730298519,0.0005947174577158876,0.0008686111395945773,0.002255618033814244,0.002338594349566847,0.004425990337040275,0.005252203030977398,0.001034455344779417,0.003177011152729392,0.005791906907688826,0.06610825238749385,0.5189453661441803,0.0016247238672804087,0.011641720775514841,0.003533453360432759,0.010045506292954087,0.0016448803944513202,0.0036737674672622234,0.01911582099273801,0.0008097879472188652,0.002123077167198062
059859ca1,0.016967706033028662,0.0005005856000934727,0.0005273791975923814,0.043306236155331135,0.0004030435302411206,0.0082775610499084,0.000261857047007652,0.0031797406845726073,0.0005219482263782993,0.0020301871409174055,0.0036315200268290937,0.0038469901774078608,0.0010238413087790832,0.0021309712901711464,0.21202771738171577,0.011235403595492244,0.0042285475647076964,0.00307976474869065,0.016768617322668433,0.000888471637153998,0.0028579608188010752,0.002644664258696139,0.22036121971905231,0.010919560212641954
05d2c9fbc,0.00474846878205426,0.1163023547269404,0.2392264864174649,0.08342827949672937,0.0006628477640333585,0.015036678989417851,0.002194076012528967,0.21932805329561234,0.000922979525057599,0.02285970374941826,0.001717421255307272,0.001204209213028662,0.006857419386506081,0.005024096986744553,0.00033442388667026535,0.004435648559592664,0.008406216627918184,0.0022907109232619405,0.003355322638526559,0.0028510421398095787,0.0022132672602310777,0.005970734229777008,0.0026905521226581186,0.002438033086946234
06011bbad,0.0038115054194349796,0.0005074453365523368,0.0013164172414690256,0.0015584555658278987,0.0007633289642399177,0.00334470730740577,0.0011488452146295458,0.01617091294610873,0.00038943054823903367,0.011429786216467619,0.015551440708804876,0.1712036356329918,0.0009547879599267617,0.0017975713999476284,0.01179687277181074,0.03301243204623461,0.006164084887132049,0.007536994758993387,0.0012665272515732795,0.0052836062386631966,0.006578973960131407,0.0033302931406069547,0.0009390760969836265,0.008520191069692373
06355ced6,0.005230977956671268,0.0013934633316239342,0.005040902819018811,0.0022137125488370657,0.0005374801112338901,0.002793909457977861,0.0025152607122436166,0.0030061276047490537,0.0015199631598079577,0.003400854766368866,0.006213526474311948,0.0062345609767362475,0.0036553499230649322,0.005556963325943798,0.0012713041651295498,0.0027918259729631245,0.007967390236444771,0.00511590379755944,0.0011376502952771261,0.003697728883707896,0.004787008685525507,0.006457169074565172,0.007732445723377168,0.016059594927355647
0637cd357,0.002804204501444474,0.0013160764356143773,0.002541160851251334,0.0016074232989922166,0.0014075179715291597,0.05888696340844035,0.0020684908668044955,0.010157743759918958,0.0015765173302497715,0.002006794005865231,0.003618304501287639,0.001564219084684737,0.001081004273146391,0.005233418312855065,0.004874586215009913,0.002052227093372494,0.0225820355117321,0.0030079209827817976,0.0008808242273516953,0.0036979487631469965,0.007850748836062849,0.005646009114570916,0.0012522872420959175,0.0020942660921718925
06677c2a1,0.0021463996672537178,0.014603754272684455,0.0025045241927728057,0.051201221998780966,0.0051709198160097,0.007867690408602357,0.0006199817144079134,0.0035472866729833186,0.642529234290123,0.0035164624569006264,0.005043183395173401,0.007876602234318852,0.31639528274536133,0.07188095711171627,0.058500432409346104,0.005084282194729894,0.025901414453983307,0.004700627294369042,0.1584711130708456,0.0018130387761630118,0.004222240881063044,0.016082364367321134,0.002714657108299434,0.009633355075493455
06d3bbdd6,0.0060716662555933,0.007366476347669959,0.002096392185194418,0.08840090408921242,0.0017562683788128197,0.005416467320173979,0.0008331529970746487,0.005558328935876489,0.009570756345055997,0.022587497252970934,0.004144913327763788,0.0007888000509410631,0.14371594041585922,0.04064381401985884,0.0007472940924344584,0.004337664693593979,0.009404854732565582,0.009666095284046605,0.11606536526232958,0.004794542386662215,0.0022461798798758537,0.01664389157667756,0.003713648417033255,0.00910683418624103
06ee4df67,0.0015878874983172864,0.0007404736388707533,0.00036221671325620264,0.007060782518237829,0.0011672624241327867,0.0034149105194956064,0.0008317951869685203,0.05633256956934929,0.0006152841524453834,0.0034398171410430223,0.0017804154485929757,0.0016395275306422263,0.001458447593904566,0.0033100981963798404,0.1361650861799717,0.3308037221431732,0.001997833256609738,0.005995650426484644,0.0017492838960606605,0.001054417822160758,0.0025880475295707583,0.00454776207334362,0.0008172799716703594,0.004619523824658245
0724b938e,0.0031689034367445856,0.0013855234283255413,0.0014688624651171267,0.0032526517752557993,0.0017565978632774204,0.08145663049072027,0.0020341392082627863,0.0031228140578605235,0.0007799141312716529,0.0021822779963258654,0.004782445874297991,0.002012216835282743,0.0012422717263689265,0.005540820420719683,0.0005377635825425386,0.0018998213054146618,0.00571731710806489,0.009777015540748835,0.008989189518615603,0.019663214683532715,0.004014383885078132,0.010183388541918248,0.001603427343070507,0.37952911853790283
0728b2d37,0.009140629088506103,0.003275487295468338,0.0012737609213218093,0.008279335801489651,0.004710011067800224,0.025630172807723284,0.0012838481052313,0.016653051134198904,0.002455346824717708,0.00366249360376969,0.0015166454977588728,0.0025109608832281083,0.0013208469754317775,0.003952456114348024,0.001210436355904676,0.001983743190066889,0.00786088197492063,0.020095472689718008,0.010404241154901683,0.002523551869671792,0.004674537252867594,0.011618425720371306,0.0024186470836866647,0.8602052628993988
0769cc41f,0.003234516829252243,0.03408299433067441,0.0012635814782697707,0.03707751352339983,0.0017979961121454835,0.009627985069528222,0.0007748218777123839,0.004513861844316125,0.04869383107870817,0.012040126835927367,0.0023475450871046633,0.016963861184194684,0.0026235006225761026,0.15401352755725384,0.005202351487241685,0.0041736295679584146,0.8491896092891693,0.010292714112438262,0.012617202010005713,0.001823824248276651,0.004681871738284826,0.019397066673263907,0.01604438910726458,0.004008823074400425
076d267e9,0.006925264257006347,0.0020263801561668515,0.00608857162296772,0.03537184465676546,0.004200112773105502,0.0013513103185687214,0.0020470236777327955,0.0014628271164838225,0.005286256142426282,0.010072875767946243,0.003171051968820393,0.0009654354798840359,0.35134483873844147,0.022717087529599667,0.0017661581514403224,0.0020660203881561756,0.009737021930050105,0.003665405442006886,0.29135534912347794,0.0020414356695255265,0.0019382329483050853,0.005591393914073706,0.0030490758654195815,0.0018505356274545193
07758f213,0.0042957201367244124,0.0005748071562265977,0.000927867426071316,0.012882774462923408,0.0005242377665126696,0.0023191117215901613,0.002502042116248049,0.011419023387134075,0.00047875894961180165,0.0013288927730172873,0.004140968550927937,0.41023923456668854,0.0006682398088742048,0.005695655185263604,0.0027844447758980095,0.0028338745469227433,0.005121066351421177,0.0042070739436894655,0.004263093404006213,0.0034886494977399707,0.004811250255443156,0.0011156494583701715,0.0017717059672577307,0.00455492822220549
07d477123,0.0012655381724471226,0.007514015189372003,0.0007742933958070353,0.07986074965447187,0.0014927391021046788,0.0033605225617066026,0.00023508268895966467,0.003202450374374166,0.6103361994028091,0.0052842795848846436,0.002810059901094064,0.007353618566412479,0.05403425823897123,0.0034632146707735956,0.05504827247932553,0.002132572088157758,0.016738240141421556,0.003256621246691793,0.11576391942799091,0.0013920202036388218,0.005022612283937633,0.011528728064149618,0.003132748941425234,0.004110188572667539
07e8a69a4,0.00609485013410449,0.005920090785366483,0.000495267944643274,0.010791357257403433,0.00035345130163477734,0.6879547536373138,0.00046679617298650555,0.010586557677015662,0.0016440886538475752,0.004053661017678678,0.0009027443520608358,0.0007115798071026802,0.001028997401590459,0.00506568030687049,0.002782576106255874,0.006361162581015378,0.005455195379909128,0.0023028693976812065,0.07060160115361214,0.004583929112413898,0.0033208439126610756,0.002091682516038418,0.005351510946638882,0.028612202499061823
0882a07d2,0.13514475524425507,0.015395146096125245,0.009923149715177715,0.08507951349020004,0.6060323566198349,0.007454778242390603,0.0046360376290977,0.002339727303478867,0.00314642017474398,0.002275929058669135,0.003998664527898654,0.0021621177438646555,0.3148241266608238,0.7392538040876389,0.0514840385876596,0.005891407374292612,0.03038373403251171,0.002298669336596504,0.2839706279337406,0.010864679352380335,0.001892653905088082,0.007355681620538235,0.0015316511562559754,0.0020609777711797506
08aaf51a8,0.008797909715212882,0.11462203040719032,0.0010776067501865327,0.029508676379919052,0.0008639535371912643,0.020629606093280017,0.0005293155663821381,0.006420235964469612,0.0008265719370683655,0.0020947930170223117,0.0010704990272643045,0.0003462244894762989,0.003343182383105159,0.005961739982012659,0.00773582560941577,0.027540542650967836,0.010652454569935799,0.0006670881411992013,0.0020169871859252453,0.2457024548202753,0.0013016242592129856,0.0023209108621813357,0.006071916432119906,0.5139646679162979
