recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
01d36def5,0.0010316785159271002,0.00014329210922422463,0.00050740774304139,0.006840543760101911,0.0002282469069637837,0.008120298561557588,0.000398815424100878,0.07724799691617153,0.0001787276067024547,9.911520189789203e-05,0.0016309858643023662,0.00018253813855395002,0.0005670556614716632,0.004754942655944924,0.00037221447893718163,0.0011892782649349897,0.006388296695936825,0.000385949165533303,0.0029072588256835136,0.0005926599677992441,0.0002023027786943387,0.0023585193558326237,0.00114817730424528,0.016613997021549774
01fefebcb,0.00015911826485176067,0.0026472291938008955,0.00017159493890395988,0.033439801028360805,0.0003153872923500187,0.012105037974508025,0.000256822725957499,0.001527885050474726,0.0004239807210549282,0.00023824622570114843,6.796900975934146e-05,3.3565472249331066e-05,0.004481590977025254,0.008085377539832914,0.006120202218008775,0.0025342457212514913,0.0017489825293161506,0.0006291221029482686,0.031713828992517006,0.001287261345966092,0.0006867085241123748,0.0009850373891806769,0.0021252412341253393,0.010556812716726077
0208fec47,0.0006468549005467385,0.0004994169728160228,0.001622203105019316,0.004742676015829457,0.0012850251377933748,0.0007867833995436139,0.0011868423321342396,0.0013290124298201307,0.0003898102451869239,0.0003586318072880408,0.0011705618219251864,0.3594103768069578,0.0023156251493503667,0.003008497883257817,0.004035318912570113,0.30397256364263275,0.0015513838975260983,0.001098129396361858,0.006985877024278688,0.007035327110020654,0.002154790535510896,0.002919946457855573,0.0009301787036903887,0.0005194741788365158
0232841d4,0.0015281251242480838,0.003177309893851662,0.00020013212620775502,0.0201497011218496,0.0006476910922212499,0.0010938617359367172,0.0004932294333879072,0.00047837728807016884,0.004717587811431067,0.0002059522151351385,0.00027926817254244246,0.0011629282220564166,0.007789490314755302,0.03628482928071083,0.21078028662249945,0.003963361803816303,0.004717207212207025,0.0006166585327985742,0.03502064294122473,0.0005617664721681406,0.0011287588660167749,0.001893642106970037,0.0013603695658132775,0.0013126619818273756
02c30604d,0.000457808362518733,0.0001383429677849185,0.0003053594124142107,0.014607561877982404,0.0008704466026039625,0.0015689416147437944,0.00039492353321527764,0.02958968218470712,0.0001152728559631982,0.0014343186850052229,0.0025435947778022893,0.0007448312964219399,0.0010913907091424301,0.002705322059200077,0.00030009690849418285,0.0030931851360269397,0.010382261898409642,0.00098372720454816,0.00020633096960803428,0.00037729265816374214,0.0006394001045079622,0.0018149846044674854,0.29393428919013914,0.0030439935221078054
02dbcc383,0.01816343149412829,0.0003153692519518819,0.00027688818443495194,0.008497580222469945,0.0016030922192024322,0.003066616495782943,0.00017932591896843724,0.001363877335237664,0.00034768903252005857,0.0010925058312163895,0.00016644156657671057,0.00030294770121199735,0.06461774095467208,0.003559734023122035,0.0006673211511378821,0.0011802190684088068,0.011290543488041769,0.0004697473930542181,0.047931005575560605,0.0014529569079795729,0.0011346007116051226,0.0037199693002321196,0.001915996677921734,0.0017547831280558355
0303dee3c,0.0009875877151132152,0.015588402792207457,0.0006133117111755401,0.014095352373739465,0.0006022815067602605,0.005434814322428709,0.0007572402761409429,0.0030940218969495864,0.005697391929771818,0.001712242771117786,0.0002778401737173454,0.0014392635792352191,0.001038580586507933,0.0030863289727513605,0.21343436662034648,0.001477698817647612,0.02123736910491763,0.0003542871972134816,0.00679089339137586,0.00065310713582105,0.00085608293197202,0.0009471848732228897,0.002539126084077333,0.01156730503207723
034f46152,0.0015841239111392986,0.006426269593377673,0.0006421776196635664,0.03145322647532717,0.0011619349807325675,0.06076870673008028,0.0009470526734733305,0.0020206565691539185,0.0009637061927926983,0.0012040220238250378,0.0005374515497437721,0.00013202586457131493,0.044307786799232377,0.006227799349105463,8.994680530444365e-05,0.0018148265210584937,0.017805732027557444,0.0010971360430379275,0.002306115677008673,0.0018812536056067675,0.0004618838182139578,0.0025594583613397772,0.0029708178201834547,0.009135969781575465
037460d90,0.002609497126131218,0.0023151548055904167,0.00020769863720142742,0.023927203712462097,0.001025954475474382,0.0009851664385575642,0.0004004906192851456,0.0003622007081892224,0.00370206447021705,0.0013524365698560673,0.00038415363494918403,9.110491730652875e-05,0.0022116778781798973,0.0011904978198216956,8.766026014098022e-05,0.002454085377207895,0.024041880584157578,0.001939060305945877,0.016488298870646532,0.000819380298397287,0.0005184764165341954,0.008196863711828107,0.0014682714447929784,0.0015166056899093866
039395460,0.005342513472477163,0.0008926644655596364,0.00033536611622517426,0.010776100814175293,0.0002931796310321905,0.00042637101222810914,0.0005099712841501047,0.0009369762147614716,0.00011311124437339279,0.0010637403381906728,0.00015648797654064573,0.0002338961908781698,0.0004985872050568118,0.0011981820567382214,0.001167802037143669,0.001877392279730885,0.002843593792053455,0.0014341554679235308,0.002853120167163992,0.0012060571267178582,0.0003353653169191478,0.0009775603929361434,0.0009233134500187118,0.003410486426188212
039892ae3,0.0014699460392072837,0.008879039459852143,0.00023955983688656523,0.019526399529827713,0.0006451875970743237,0.0011206996866632026,0.0002872722748161697,0.14426166181032896,9.460008671180727e-05,0.0005204445909190816,0.0002075756934161428,4.320480120363363e-05,0.002034822810568381,0.0014535561450313217,0.0006108653279953773,0.005850370983725776,0.008737149699699237,0.0009143326885293341,0.001070708254558118,0.0001922500510105934,0.0008521524292054609,0.00458380740409808,0.0013788266562559364,0.006114690875151591
03a06a709,0.0004195816884928711,0.0006691250031661374,0.00020078982514762047,0.0027741587240709383,0.0012691837341829181,0.004228793544520224,0.0007257215167665078,0.0005887768315717755,0.0001134831052048901,0.00431877464394753,0.00622866114467414,0.00024766934273996516,0.0003706016889903197,0.006148138997672014,0.00033750352909253835,0.0012531368612255756,0.007564382911984713,0.0016564982743331358,0.0008686536285643857,0.0022356033388747187,0.0005393996783821441,0.001723850059045651,0.004631023583751503,0.0017252809203159973
03a9a5b2a,0.0011369571607620604,0.00025006489417627223,0.00026125357921476374,0.030753212345311014,0.0004209618712328618,0.0038158169713020987,0.0003331275656128101,0.00024659771439958553,0.0005386803703563579,0.0009069234171837701,5.224897979054966e-05,5.256387790901557e-05,0.013427117709925569,0.003740395724966016,0.0009638746928290532,0.0013746584931751567,0.03062725578252424,0.0006490740523426312,0.02211178356174759,0.0007631563076293522,0.0004888917465844221,0.004356626264265734,0.0012457406048859104,0.0006572291494687741
03d0c7428,0.0003689186787267207,0.0003888524911091476,0.0003180201639657527,0.02463288282726778,0.0005417794383143702,0.0023081835486570917,0.0003046902689361053,0.004420451169082105,0.0012569430029740541,0.0007020476129542541,9.5138900856957e-05,6.214791082656615e-05,0.013017690000098524,0.0016779412718505497,0.0006729804371125952,0.0017377033633113822,0.0040793312184485815,0.0005738419231229011,0.01771323620811366,0.0004380188499527052,0.0009245696739089562,0.001970545649727264,0.0026285118831673514,0.0028185128681765073
03f5a4505,0.0003352203543074433,0.0030083205377545944,0.0009613580653560652,0.01882466418601089,0.0003721834317960872,0.0015518101338560769,0.001245318857380441,0.0007323557202290395,0.0006665091777412586,0.0014399607045768534,0.0009674651654435939,0.0003996466200654899,0.13342662954814866,0.007135481749541305,0.00020043863101676997,0.001677115554609575,0.001400553621613879,0.0007108329190771267,0.004841936704832896,0.0006637125154200605,0.0006064562148300033,0.001355290003501595,0.001819328196243889,0.0032767538383113907
03f8931a1,0.0005105972766051852,0.0005003811754989696,0.0009611693999865209,0.008489472666142025,0.0023670291242653186,0.0030507762305085153,0.0006866718760823186,0.09431882673847501,0.00022241571455044407,0.0024212754398856427,0.006048857982458431,0.22989639986765226,0.0007391072233221556,0.0007930449162312107,0.0010177826748064467,0.010591809864171742,0.010925088653329472,0.003217686169773239,0.002625017734392846,0.0006157206434913474,0.0010513654253472234,0.0014188232924274488,0.002486215106156799,0.01321463019730826
04053cd3e,0.019451472161109703,0.00881610776772024,0.00032570928593131116,0.024908252050535106,0.050034191695677986,0.00015953513741239343,0.0004040779889573279,0.00017518559490350868,0.0009879396769311177,0.0024189856727716134,0.00016745048155760705,9.804478952428247e-05,0.03613955286017778,0.003996781981514836,0.0007138048602547839,0.0014092072357937706,0.001824114485930249,0.0007467310015843684,0.009716534613941811,0.0008890501486602503,0.00033748615450957653,0.0011907972322513685,0.0015060919765812809,0.0007359553157851988
040d4f0d5,0.0005059627042204649,0.00487887515067951,0.0001398247421943096,0.018491169719939943,0.0005544730367567675,0.0008993320262301354,0.006661543651412153,0.002322671867003357,0.003931349496115435,0.0018091300237608775,0.0023468594460689207,0.0007975020743440792,0.0020137565362668276,0.004779155681764424,0.07488480429517631,0.002091872567196377,0.0049966035900274606,0.001502613857200922,0.04634015483875975,0.001341754062613893,0.0014497338474658992,0.0023906355998394367,0.0007078922320012017,0.0016450688372745778
042a6c838,0.0007278301472866946,0.014514447673990771,0.0006804635492187469,0.02634170702827186,0.0007030539222502134,0.0006619932720041919,0.00024738401707152314,0.004612148034223766,0.00047301605093913397,0.0008766150205173814,0.00011972352193488133,0.0001292824736631794,0.002149017792003598,0.011423238049057097,0.00017205433642271877,0.001400388239999495,0.011592044689379135,0.0007565975909640642,0.0007029859192090966,0.0010663113486980942,0.0005502907924234212,0.003021496716585367,0.015316297252998535,0.01039747528766794
044173e0d,0.0010319252458279118,0.0066402161780618075,0.00025316119954915916,0.0012658444453604986,0.0004750045834893295,0.0013170293245417341,0.00048732681204472427,0.0002998263715240474,0.0004486591148298542,0.00047487057817588934,0.00024520951421106704,8.317736721093322e-05,0.000380939681766056,0.0007048065107147747,0.0009781999824933986,0.0029480780229693532,0.000754216629012336,0.0011025465448768438,0.0186714154055203,0.0012601196051963922,0.0004165057958635883,0.0006826925138670441,0.0012923145733695761,0.005562835175404619
04496d53a,0.0004326028091296335,0.0007103808840996044,0.0007764468872281534,0.005160945051914385,0.0005830303144966898,0.000771850572286651,0.0005107231027239655,0.039300227656170306,0.0002536045051400237,0.0010545649011098686,0.00012386093260070033,0.0001796373869951805,0.0011835035255844091,0.0013899647338904628,0.0004408852311453116,0.0018053262378275264,0.010405323475330464,0.0008915313998288852,0.0005664557760451298,0.0029207128850548556,0.0015855272923519944,0.007438547409628531,0.0020028156838488654,0.004338431684153803
0465bce22,0.0003354043252744834,0.0019594306265849236,0.0015926780876796768,0.024156975442271994,0.00127740866909088,0.0005351162919060812,0.001584621743104142,0.001420721609866466,0.005117048997694818,0.0009753992270652637,0.0004696862756614192,0.0014396439745839903,0.0023304804526768663,0.0016441825617826242,0.3167346282536589,0.004810688532144651,0.007836471573567809,0.0008805286213480685,0.02809571168620128,0.0008953899528235031,0.003696326596854552,0.0016266474186582053,0.001517517947225209,0.00038939445285573386
047a7c4bf,0.002742344684269343,0.000957821719104893,9.680889850903901e-05,0.015639442238630355,0.0014971679003464072,0.12749910101845766,0.00015675604715306512,0.00950296864181759,9.37941823924345e-05,0.0025530000921141615,0.008070991999402855,0.005519009073054501,0.0007778421146590553,0.003144464815001195,0.0003727174481496507,0.0018104540174453947,0.0024593322641310303,0.0010500301306645263,0.0010246284810272214,0.0004990736256115232,0.0005609088147714319,0.00321594468111582,0.002793869078938039,0.09952295565376972
048b0a17d,0.0007218519878741837,0.0015866002817635809,0.00010612544541940294,0.013303273186465202,0.0038033883765449666,0.01489684398962999,0.00040222767634566145,0.012090699482858555,0.0005263935302183312,0.0003384901965834309,0.0002895012650630933,6.404308423541408e-05,0.0004709765744533316,0.0021707057244858326,0.001221351200964195,0.0016348742685331158,0.004412737430336518,0.00072620302971064,0.01104453782195424,0.0014895748109590432,0.0007149445093357021,0.006511286523279342,0.0012317278423707014,0.05501677766743883
048b8700d,0.00047280733496391284,0.0005102798068838528,0.00010701167590664617,0.0017967126435038858,0.00029310836313566156,0.0004936245159776872,0.0004968309184374443,0.0011329185938488695,7.76888693190783e-05,0.0010275846426671543,0.001279121677824872,0.09427569958318932,0.0003140652655998507,0.0006627078450459847,0.0010600054942022194,0.0035638870599207836,0.0025937904693881485,0.0010361499072569294,0.0029437544205486083,0.0007075354475058817,0.0029248400408704296,0.00297261350603413,0.0010403546783326976,0.0014463354174577647
04997b478,0.0005480771042432781,0.002451946596455452,7.744418514117057e-05,0.027581944013978007,0.0014362951507674018,0.0009180807468039152,0.00022448463878702366,0.0003227243571953639,0.05261690912847224,0.0007765386405564056,0.00019372655987830677,0.0006822674647794322,0.004375264455849936,0.0018211293852550827,0.0006561445445257889,0.0025921280978476024,0.557989279392934,0.0014907007782792381,0.020334770748529445,0.0008117808562146306,0.0006432026769748906,0.008941300741477311,0.003495853918610315,0.002051009968430449
04aa83271,0.0006011892491449241,0.012045628045362395,0.00015519872474965517,0.01742756865520262,0.0005853240050722561,0.0004933549789347272,0.0003615388622548483,0.0011664506937937187,0.0007784738997412151,0.0005808361145647905,0.0004000371250698829,0.0002491774011162849,0.0028280684112813215,0.0009756102022869216,0.0003376597796285236,0.0017368590360794676,0.25637941461210123,0.0008743972565618799,0.0029897685156457846,0.0004634468195666203,0.00047592144984453773,0.008312876943731335,0.0015269905617698002,0.0015047165294783196
04aef0297,0.00012316052974055072,0.002905791236371459,0.0001510955240545071,0.01431330361933172,0.0007587944195911754,0.001234260489039673,0.00023202110680630575,0.00030741464787166766,0.01775121702471893,0.00033521268438215304,0.0001566947761081623,0.0008272131848485665,0.003358523398617593,0.008340513646835983,0.0939943213213611,0.0015155345052722232,0.007846124220654463,0.00042576462021418337,0.025024345645285634,0.0004042030066861924,0.0010770351286607525,0.06669469107937476,0.0012325769594680842,0.000962530267400896
04e21ba1b,0.0024253376327333627,0.000248902441190411,7.106567358958236e-05,0.002530730913957557,0.0007411731342815659,0.004646208035744091,0.0004147389284240967,0.01639477198174091,0.00018069422710569833,0.0015559722557416202,0.000156319305090994,0.00019428798549555565,0.00040125338662174787,0.0005349796149950189,0.000316961971381807,0.0021663701144908464,0.0022080778059126393,0.0009332537836676254,0.0006400299137073359,0.0034771135003514838,0.0006985767957166814,0.0011185031488980598,0.0016374360802699187,0.001572364902171233
04f07f088,0.006180825728108636,0.006859131202426055,0.0006562505478082826,0.016207242836257022,0.004055425945772634,0.0011352758791996337,0.00044935592257335844,0.0008688808599968539,0.0007720874479426534,0.002043670956327021,0.0004402508615519046,0.00022910442675984938,0.0036144880441687133,0.05242198408813975,0.00010204050386966549,0.0005943468035725013,0.010203615826549352,0.0014468471889009747,0.007241026946509384,0.0010842093255611935,0.0005903656805402767,0.017164147777885767,0.0032480994685021823,0.0006729098898619957
052b35029,0.00028501098241203934,0.0007093228587030927,0.0006956406996593206,0.015520053831416815,0.0006451740693751892,0.0031762513874763346,0.00022778731405127868,0.010857339957823085,0.00029314385517782845,0.0003663533789995651,0.0002269029184261826,0.0002202429733605348,0.0006911554172402086,0.001453542995150669,7.492485108864467e-05,0.0018293486454479728,0.008364748237942334,0.0005943776773375644,0.00012231575389741402,0.0026567993607922225,0.0006936860797209073,0.0025358819215175574,0.0035794317113629556,0.0020645110962685975
053f5fe34,0.0003487970642170511,0.03295555606849972,0.00017775682770603964,0.02357315284909467,0.0007339119810929586,0.00028841197541573356,0.000563443561820293,0.0005456494131843179,0.0036455435040247948,0.00047327944390062677,4.371235432553626e-05,0.001036587789901333,0.0027537540863324774,0.014050654082802828,0.08835577253600255,0.001062278524517974,0.007451165257140615,0.000383346792151725,0.0066448759564398515,0.0018180461828148364,0.0013598566108980331,0.0036338522148155602,0.0009964467653689158,0.0022132715993374258
059859ca1,0.0005192377976073845,0.0005884477968504943,0.00024003425112659546,0.01642667531119332,0.0005332230130696793,0.00231510854741869,0.00010323808157168946,0.003322989975866731,0.00023188023165710155,0.00014049311074471028,0.0005047822567946244,0.001090889171291113,0.001053711293161901,0.0014204747123019068,0.2159755413798448,0.0044624023118898775,0.007335340327065852,0.00060235125598385,0.014683827506243335,0.00023549322969029882,0.002316739153675657,0.0008272656044272251,0.027231397090437863,0.001616992464336564
05d2c9fbc,0.00047014428972021665,0.015559043923148991,0.0516492262627541,0.01847618222034409,0.0007722736154871111,0.011537265411856075,0.00030832307996316987,0.0380681853333903,0.0016285868557723042,0.0037798441023429853,0.00358290110607984,0.00021734082575200936,0.0035286540644479756,0.0024107161178299912,0.00017414751728033338,0.0038984761600625475,0.006420864657132308,0.0007994998209237584,0.002001649423301285,0.011304109130486977,0.0003244312171925456,0.002268642825490117,0.005360452960083243,0.0028597670374194443
06011bbad,0.0002668900367469482,0.00036966221389671196,0.00023381124002229788,0.0019360956938058508,0.0009810578421890683,0.001878162660086182,0.0006870672544287004,0.0021648471739359673,0.00015684620394702863,0.0063240508795875516,0.012830542070945864,0.03970779262685047,0.0005518423752942601,0.0010002642231339474,0.003373040693236335,0.01570085658193274,0.005219155130082618,0.005902875981515618,0.004401748806137533,0.001633437389721656,0.002080150831529377,0.001404789489332413,0.0006375429481445385,0.00394310258742671
06355ced6,0.0014145512304603123,0.0010395140462405167,0.002051294001692885,0.003111036753336971,0.0003911307521386602,0.0014578028371187662,0.0009010517484472943,0.003290107197616271,7.150931096909544e-05,0.0027293193236940217,0.001773577229474297,0.001850651416019307,0.002497889516529671,0.000936023260503762,0.002642281080157624,0.0018713447844011396,0.005751781471229266,0.0006770525857493634,0.0009698485233417632,0.0012749843100194683,0.0006295611632861822,0.0064526987438673295,0.0012885524074517875,0.006257235172000497
0637cd357,0.0012651796898725171,0.002552260716184888,0.000637512264036941,0.0030262089236873235,0.0012336263995487604,0.02341824846941729,0.0011640503745706339,0.01543319363527332,0.00041861106979026823,0.001005386162660393,0.00029957235763335285,0.0005684082002032605,0.0006525257200186493,0.0019404773559614807,0.009226750896553986,0.0019512464077500328,0.007162290223766432,0.002180671500567739,0.00011363459710270803,0.000715819880800599,0.003977961970323092,0.0011871730545800056,0.0007386421486652752,0.0017619183103471775
06677c2a1,0.0004417998571611025,0.005498765830820321,0.0002613918583712961,0.007631802154027065,0.002179517003913372,0.0015988126290690371,0.00027336959042085867,0.002799331869691325,0.4171508074406212,0.0009804752347554934,0.00013909720042657123,0.0005084547277097934,0.03134415010290965,0.006933852539840711,0.014234645066409925,0.0013044432831220939,0.029532332570820656,0.0012702497838734126,0.04995563857004223,0.0014721565644715572,0.0008402441637378416,0.003035594718705598,0.0016449928744932817,0.002198672148814635
06d3bbdd6,0.002019143612210219,0.0061032577707917325,0.0001344875824884735,0.022668132607031467,0.002978325630067676,0.0019091634759895182,0.0008744480808619413,0.0003918740187413664,0.003771331949337553,0.001853856867904377,0.0003751226849144652,5.264805697744665e-05,0.020622043016514487,0.010497765676172562,0.0002136741297550773,0.0019965169923732273,0.006660773799634808,0.002201323522749683,0.022507668432328782,0.0012428689031047237,0.00043485676790899384,0.006322837424117642,0.0016238821187575861,0.0016179056989596061
06ee4df67,0.0005935664283168617,0.00019531047543023004,0.0002742833337214417,0.017376511234960788,0.00032477193669714613,0.001407348406297535,0.0002850569085121826,0.023250283192637427,4.696837371983292e-05,0.0007163245234645707,0.00014037366400705936,0.0005567884285871304,0.0008241278674318424,0.0011444313804103298,0.05532030772739427,0.10426464011498708,0.0019721921358943554,0.001053883967520106,0.002438307233278924,0.000780551571042848,0.0003407862126731765,0.0007396388437916615,0.0009435288947417409,0.0038854711670668523
0724b938e,0.0005149720647633938,0.000919753908179792,0.0001500252592368069,0.002445653080992451,0.0011182485246351386,0.020075831191657952,0.0010893589565226138,0.00551687651020245,0.00014164603625321714,0.003483316604134142,0.001270263092466928,0.0006347627790286367,0.0004886553008552335,0.004438608896174069,0.00015459596695737468,0.0008620888606577035,0.0025628995990561827,0.001596771753476573,0.0003246471813528979,0.0023909654159554577,0.0012034263760335607,0.003906166372455866,0.001793937095954638,0.10861968931099976
0728b2d37,0.0019080262193788696,0.0005526922354547019,6.72449464764681e-05,0.00601154010324656,0.003867630670431486,0.008719137434729785,0.00039828199658300086,0.018595620454052633,7.638894815854171e-05,0.0018522225945422687,0.0012876384108094325,0.0001475406170740124,0.0006187597061235061,0.0017420124100297235,0.00021875100278494807,0.0011585392421882598,0.009249895718786491,0.0020707193572161342,0.0006458138707295983,0.0006434736850230123,0.0007541806931409584,0.0098926444495436,0.003066851209322124,0.7702506499266102
0769cc41f,0.0004494259627037686,0.004256417587228041,0.00024362068423360535,0.01429220829419316,0.0025251483200858537,0.00045547044430900785,0.0009783821999042742,0.0007938240542548201,0.030229345120123985,0.002813905056151042,0.0015971032281871494,0.007992152124248008,0.0011350655558002988,0.0055214121317227385,0.0038807512924910422,0.004700067226945234,0.5218373558008038,0.006426266548786174,0.013407411622250452,0.0008917654602197308,0.0013492414982783133,0.009058362553501616,0.007497111225426834,0.003914094778453205
076d267e9,0.0006196307599250163,0.0014864086419715042,0.0003372057109357989,0.006927341325822642,0.001271582543923837,0.001359544528341781,0.0004135726717667149,0.0006634690300562463,0.0013544603026980709,0.0006103168406429271,0.0002794335667762163,0.00016826772610793744,0.030706790131389723,0.006346146174103185,0.0005949586293503787,0.0007494892847334562,0.00428506961725214,0.0007739540932430124,0.07989533738895468,0.0007189753678555275,0.00030746682112957606,0.0020385929975061355,0.0018995228396651576,0.0005792074753648635
07758f213,0.0006119369517686374,0.00035300167486667316,0.0003987475662532304,0.002219885016726788,0.0006967327763036574,0.0007098696015450871,0.0005257769974400751,0.002355365339754599,0.0002448193910384002,0.00044081883260717645,0.001498776922081215,0.13665410657400479,0.001200907162856465,0.0007308434997903152,0.0015895587152552682,0.0019513123402640645,0.0008991011216984384,0.0016122206184405949,0.006900464993793208,0.0011890035840684632,0.0012397487230315252,0.0013001535326119438,0.002052114111734301,0.0012767342003316001
07d477123,0.0003633939412474325,0.002527356801819666,0.00014913340505614387,0.0170271511173988,0.00039213971966758367,0.0013373990943270477,0.0002102907237983031,0.00504374120038718,0.2139748316021965,0.0005366673118603516,0.0005581734147156506,0.00022390513312064078,0.02237195000106469,0.0029555327509294765,0.016835874391297457,0.001310852301389095,0.007376341160185215,0.0011056914466529761,0.034367257209439665,0.0011210696657589165,0.0010317846713695739,0.0024513693395716756,0.0017133222540802909,0.009210366529902087
07e8a69a4,0.0030265901877641432,0.0041245442381768705,0.00010550228087972686,0.008046037254188227,0.00017164435853463754,0.46317294164943745,0.00024614623530845993,0.012935362585367528,0.000520753738202985,0.0017522932603008445,8.498955925578038e-05,0.00013341123286255443,0.000725290432346246,0.0016718330806056877,0.0017405254425494263,0.004859347100002553,0.001842221751984228,0.002602498248558485,0.020206034602302393,0.0022309112440429225,0.0008146682075337833,0.001429560238198532,0.0015903103511717843,0.02591396027756698
0882a07d2,0.09457796099973813,0.004908444167008465,0.0004619586724337981,0.023644511499316574,0.19879663357740623,0.0035352292998206015,0.0006895980738477866,0.0003858224352264085,0.0035335129909209373,0.00034921679395523984,0.00031387728490220795,0.0007006737160968147,0.042958864212558824,0.4581876568689723,0.007217475008312884,0.001606798718097622,0.021632310996468812,0.0005229595508303142,0.09872113442313153,0.0020327971555398694,0.0005436877936627551,0.005811459697285503,0.0020299715741228567,0.000928306586594275
